Date,Close,High,Low,Open,Volume,Prev_Close,MA5,MA10
2020-02-14,78.66598510742188,78.91533382442148,78.1576021480164,78.61514163995746,80113600,78.64662170410156,78.34789123535157,77.69433517456055
2020-02-18,77.22557830810547,77.40714314738784,76.16281523598434,76.34438007526671,152531200,78.66598510742188,78.22442626953125,77.96234359741212
2020-02-19,78.34402465820312,78.57400976696101,77.46767279180867,77.46767279180867,93984000,77.22557830810547,78.41858215332032,78.09609603881836
2020-02-20,77.54027557373047,78.59335295390206,77.0343158542038,78.1043410564765,100566000,78.34402465820312,78.0844970703125,78.08668060302735
2020-02-21,75.78517150878906,77.57661741601534,75.16785392447004,77.13359500928858,129554000,77.54027557373047,77.51220703125,77.81094284057617
2020-02-24,72.18531799316406,73.63783633308473,70.01864923551658,71.9626026515948,222195200,75.78517150878906,76.21607360839843,77.281982421875
2020-02-25,69.74024200439453,73.23839319592834,69.26817799000496,72.85589996123826,230673600,72.18531799316406,74.71900634765625,76.47171630859376
2020-02-26,70.84660339355469,72.11271828103145,69.35777309270347,69.36503539122887,198054800,69.74024200439453,73.21952209472656,75.81905212402344
2020-02-27,66.21549224853516,69.23673421957639,66.07992440892687,68.0505119290574,320605600,70.84660339355469,70.9545654296875,74.51953125
2020-02-28,66.17675018310547,67.39929122080478,62.06370365251087,62.27916414492055,426510000,66.21549224853516,69.03288116455079,73.2725440979004
2020-03-02,72.33784484863281,72.97453333535833,67.23224297649529,68.3361564954498,341397200,66.17675018310547,69.06338653564453,72.63973007202148
2020-03-03,70.04045867919922,73.59428625555064,69.18830958377835,73.51440097180128,319475600,72.33784484863281,69.12342987060546,71.92121810913086
2020-03-04,73.28926849365234,73.44904647858813,70.96282065269989,71.76412641873794,219178400,70.04045867919922,69.611962890625,71.41574249267578
2020-03-05,70.91195678710938,72.51698353207479,70.54640393192855,71.54137556338232,187572800,73.28926849365234,70.55125579833984,70.75291061401367
2020-03-06,69.97024536132812,70.40358216932741,68.08197403311165,68.26837793734198,226176800,70.91195678710938,71.30995483398438,70.17141799926758
2020-03-09,64.43616485595703,67.32183170470427,63.66874742529087,63.8503122943744,286744800,69.97024536132812,69.72961883544922,69.39650268554688
2020-03-10,69.07695770263672,69.34325431741347,65.21083618798149,67.09185293080515,285290000,64.43616485595703,69.53691864013672,69.33017425537109
2020-03-11,66.6778564453125,68.07953879233956,65.81360621039644,67.15235111618254,255598800,69.07695770263672,68.21463623046876,68.91329956054688
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000,66.6778564453125,66.05086898803711,68.30106239318847
2020-03-13,67.29277801513672,67.76484959839499,61.23577335258076,64.12629016039305,370732000,60.09312057495117,65.51537551879883,68.4126651763916
2020-03-16,58.6357536315918,62.71974667617121,58.10074101606611,58.57280879803252,322423600,67.29277801513672,64.35529327392578,67.0424560546875
2020-03-17,61.21398162841797,62.363888604538765,57.71340983694092,59.9188176066588,324056000,58.6357536315918,62.78269805908203,66.15980834960938
2020-03-18,59.7154655456543,60.52161388588787,57.40353915642415,58.04507047998226,300233600,61.21398162841797,61.39021987915039,64.80242805480957
2020-03-19,59.25791549682617,61.209131513713295,58.73258839181393,59.88976122109357,271857200,59.7154655456543,61.22317886352539,63.63702392578125
2020-03-20,55.49590301513672,60.96463541715743,55.195714466288855,59.83893112943769,401693200,59.25791549682617,58.86380386352539,62.18958969116211
2020-03-23,54.31693649291992,55.31675472983707,51.470001124172114,55.215078862447456,336752800,55.49590301513672,58.000040435791014,61.1776668548584
2020-03-24,59.76630401611328,59.962393449772364,56.720856028881734,57.21955352533474,287531200,54.31693649291992,57.71050491333008,60.24660148620605
2020-03-25,59.43707275390625,62.518832565929536,59.141726957014214,60.7031839918948,303602000,59.76630401611328,57.65482635498047,59.52252311706543
2020-03-26,62.56483459472656,62.622932989619684,59.640429280826744,59.67916400672001,252087200,59.43707275390625,58.316210174560545,59.76969451904297
2020-03-27,59.97449493408203,61.942655145225594,59.80745470235101,61.18734664760273,204216800,62.56483459472656,59.21192855834961,59.0378662109375
2020-03-30,61.68605041503906,61.85793342734731,60.376361777058186,60.700760441559225,167976400,59.97449493408203,60.685751342773436,59.342895889282225
2020-03-31,61.560157775878906,63.545265799093606,61.005781466460334,61.877294107845245,197002000,61.68605041503906,61.04452209472656,59.37751350402832
2020-04-01,58.3210563659668,60.21175123504188,57.8901427153891,59.674318939342214,176218400,61.560157775878906,60.821318817138675,59.23807258605957
2020-04-02,59.29423522949219,59.34749454652656,57.350281239576255,58.18305925799057,165934000,58.3210563659668,60.167198944091794,59.24170455932617
2020-04-03,58.442081451416016,59.48063053078689,57.85139001668199,58.77858141543968,129880000,59.29423522949219,59.86071624755859,59.5363224029541
2020-04-06,63.540443420410156,63.69537493741288,60.37153204839501,60.73950086568339,201820400,58.442081451416016,60.23159484863281,60.458673095703126
2020-04-07,62.804466247558594,65.77487078544229,62.70037087980923,65.55698713848244,202887200,63.540443420410156,60.48045654296875,60.762489318847656
2020-04-08,64.41194152832031,64.72665094840988,63.240244033180964,63.6057895375852,168895200,62.804466247558594,61.69863357543945,61.25997619628906
2020-04-09,64.87675476074219,65.38029878683781,64.080295544256,65.04864148440106,161834800,64.41194152832031,62.815137481689455,61.49116821289063
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439,131022800,64.87675476074219,64.35674591064453,62.10873107910156
2020-04-14,69.49090576171875,69.78141242863373,67.31212792353071,67.78419941029469,194994800,66.1501235961914,65.54683837890624,62.889216613769534
2020-04-15,68.85664367675781,69.3166064306414,67.93671816899065,68.36520850392205,131154400,69.49090576171875,66.7572738647461,63.618865203857425
2020-04-16,69.40377807617188,69.76933104897813,68.35312357088294,69.57081834931556,157125200,68.85664367675781,67.75564117431641,64.72713737487793
2020-04-17,68.4620590209961,69.46672390302615,67.02406462466632,68.91960605068904,215250000,69.40377807617188,68.47270202636719,65.64391975402832
2020-04-20,67.04100036621094,68.19091103013936,67.02163670043845,67.28793327913718,130015200,68.4620590209961,68.6508773803711,66.50381164550781
2020-04-21,64.96875,67.11847920865577,64.25701512989387,66.88365501834329,180991600,67.04100036621094,67.74644622802734,66.64664230346679
2020-04-22,66.84007263183594,67.27582530173389,65.89593692179542,66.23727232674312,116862400,64.96875,67.34313201904297,67.05020294189453
2020-04-23,66.58104705810547,68.20786856663918,66.54231233315308,66.78439882318551,124814400,66.84007263183594,66.7785858154297,67.26711349487304
2020-04-24,68.5031967163086,68.5128822420226,67.05794044796141,67.10636068864,126161200,66.58104705810547,66.78681335449218,67.62975769042968
2020-04-27,68.5516357421875,68.88329305683456,67.77211693615625,68.21997103964695,117087600,68.5031967163086,67.0889404296875,67.86990890502929
2020-04-28,67.4404525756836,69.1955796657155,67.34846591334697,69.01401479433288,112004800,68.5516357421875,67.58328094482422,67.66486358642578
2020-04-29,69.6555404663086,70.12518879426327,68.72592933750241,68.92928107931384,137280800,67.4404525756836,68.14637451171875,67.74475326538087
2020-04-30,71.1249771118164,71.30170283288945,69.80561074344432,70.1953662779508,183064000,69.6555404663086,69.05516052246094,67.91687316894532
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800,71.1249771118164,69.35050811767579,68.06866073608398
2020-05-04,70.97005462646484,71.09836013147505,69.31418442698012,70.00413219040487,133568000,69.97993469238281,69.83419189453124,68.46156616210938
2020-05-05,72.03524780273438,72.868025831844,71.28477828502723,71.43003164134032,147751200,70.97005462646484,70.7531509399414,69.16821594238282
2020-05-06,72.77845001220703,73.41029209502018,72.35237549978946,72.73729206539267,142333600,72.03524780273438,71.37773284912109,69.76205368041992
2020-05-07,73.53134155273438,73.87753081736858,73.10285116327836,73.40545924879912,115215200,72.77845001220703,71.85900573730468,70.45708312988282
2020-05-08,75.28150939941406,75.33491288731747,73.86389829348582,74.19160117798899,133838400,73.53134155273438,72.91932067871093,71.13491439819336
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153,145946400,75.28150939941406,74.01852874755859,71.92636032104492
2020-05-12,75.59221649169922,77.60211807775983,75.47084560508229,77.15061452744153,162301200,76.46609497070312,74.72992248535157,72.74153671264648
2020-05-13,74.67949676513672,76.69425770409393,73.6017228189693,75.77183462345045,200622400,75.59221649169922,75.1101318359375,73.24393234252929
2020-05-14,75.1383056640625,75.19899111956893,73.19394129911058,73.91731459558865,158929200,74.67949676513672,75.43152465820313,73.6452651977539
2020-05-15,74.69406127929688,74.74018280409528,72.8734981674341,72.9074855679762,166348400,75.1383056640625,75.31403503417968,74.1166778564453
2020-05-18,76.45394134521484,76.82776572341807,75.32762345021945,76.01943893594208,135178400,74.69406127929688,75.31160430908203,74.66506652832031
2020-05-19,76.01217651367188,77.31812127307398,75.9806188920403,76.47095469800648,101729600,76.45394134521484,75.39559631347656,75.06275939941406
2020-05-20,77.490478515625,77.56086831396651,76.83264281026588,76.87148239274373,111504800,76.01217651367188,75.95779266357422,75.53396224975586
2020-05-21,76.91272735595703,77.89340613060031,76.67483776673394,77.3520893444608,102688800,77.490478515625,76.31267700195312,75.87210083007812
2020-05-22,77.40794372558594,77.4904750567076,76.54863559536585,76.65058301291332,81803200,76.91272735595703,76.85545349121094,76.08474426269531
2020-05-26,76.88362121582031,78.7066072917133,76.82778792899896,78.52698071099894,125522000,77.40794372558594,76.94138946533204,76.12649688720703
2020-05-27,77.21857452392578,77.36422105547973,76.00001360596808,76.74038038807967,112945200,76.88362121582031,77.18266906738282,76.28913269042968
2020-05-28,77.2525634765625,78.51239377679266,76.61658126415462,76.89330301256463,133560800,77.21857452392578,77.13508605957031,76.54643936157227
2020-05-29,77.17733764648438,77.95653684277472,76.82050686180871,77.4953288496023,153532400,77.2525634765625,77.18800811767578,76.75034255981446
2020-06-01,78.12642669677734,78.24779756086807,77.00010152222838,77.13118412965547,80791200,77.17733764648438,77.33170471191406,77.0935791015625
2020-06-02,78.48812866210938,78.51240432243173,77.41763649054919,77.8594283215851,87642800,78.12642669677734,77.65260620117188,77.29699783325195
2020-06-03,78.92021179199219,79.182377080961,78.23567814710795,78.80855263967156,104491200,78.48812866210938,77.99293365478516,77.58780136108399
2020-06-04,78.24053192138672,79.04157682827717,77.86670750782196,78.74300918140095,87560400,78.92021179199219,78.19052734375,77.66280670166016
2020-06-05,80.4688949584961,80.52958039964126,78.46142323225453,78.49055105874169,137250400,78.24053192138672,78.84883880615234,78.01842346191407
2020-06-08,80.94466400146484,80.97865140314263,79.45423346951993,80.16546503775984,95654400,80.4688949584961,79.41248626708985,78.37209548950196
2020-06-09,83.50074768066406,83.89398820325025,80.59270571799298,80.62426333660154,147712400,80.94466400146484,80.41501007080078,79.03380813598633
2020-06-10,85.64901733398438,86.11750723835495,84.01051015507953,84.44987222819896,166651600,83.50074768066406,81.76077117919922,79.8768524169922
2020-06-11,81.53697967529297,85.21694672779525,81.43503225453793,84.79214852289937,201662400,85.64901733398438,82.42006072998046,80.30529403686523
2020-06-12,82.24093627929688,84.42561294158166,81.12918185951838,83.67797129885064,200146000,81.53697967529297,82.77446899414062,80.81165390014648
2020-06-15,83.25799560546875,83.91097154593938,80.73105294291301,80.8936931849323,138808800,82.24093627929688,83.23713531494141,81.32481079101562
2020-06-16,85.46453857421875,85.73641564112751,83.67796229617407,85.31403982782714,165428800,83.25799560546875,83.62989349365235,82.02245178222657
2020-06-17,85.34558868408203,86.27043435065384,85.22421778392413,86.2097489005749,114406400,85.46453857421875,83.56920776367187,82.66498947143555
2020-06-18,85.37956237792969,85.79707850372552,84.77027818647716,85.3018832364117,96820400,85.34558868408203,84.33772430419921,83.37889251708984
2020-06-19,84.89164733886719,86.5520000635857,83.78231573429939,86.08594003974744,264476000,85.37956237792969,84.86786651611328,83.82116775512695
2020-06-22,87.11275482177734,87.25597160509083,85.23878769520459,85.28490923314024,135445200,84.89164733886719,85.638818359375,84.4379768371582
2020-06-23,88.97215270996094,90.39219373833417,87.93807025920542,88.35801624501319,212155600,87.11275482177734,86.34034118652343,84.9851173400879
2020-06-24,87.40161895751953,89.52075770910452,87.02779448118991,88.60076413876878,192623200,88.97215270996094,86.75154724121094,85.1603775024414
2020-06-25,88.5619125366211,88.60075211142514,86.79718241483171,87.55696539217314,137522400,87.40161895751953,87.38801727294921,85.86287078857421
2020-06-26,85.84077453613281,88.67842646058456,85.69269820221506,88.45753055778336,205256800,88.5619125366211,87.57784271240234,86.22285461425781
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000,85.84077453613281,87.7191162109375,86.67896728515625
2020-06-30,88.55218505859375,88.83862594589743,87.38702765304257,87.40644373304936,140223200,87.81912231445312,87.63512268066407,86.98773193359375
2020-07-01,88.38470458984375,89.1736153626138,88.33616067933104,88.62987615436822,110737200,88.55218505859375,87.83173980712891,87.29164352416993
2020-07-02,88.38470458984375,89.92854613881406,88.27062306658787,89.29256387033587,114041600,88.38470458984375,87.79629821777344,87.59215774536133
2020-07-06,90.74901580810547,91.21750566495867,89.78290085821105,89.81445847482968,118655600,88.38470458984375,88.77794647216797,88.17789459228516
2020-07-07,90.46744537353516,91.90690252276751,90.35578621562384,91.12770339021912,112424400,90.74901580810547,89.30761108398437,88.51336364746093
2020-07-08,92.57441711425781,92.60597472603237,91.3582786143033,91.44566949367056,117092000,90.46744537353516,90.11205749511718,88.87359008789062
2020-07-09,92.97254943847656,93.52114092959071,91.92390296897231,93.46773743138746,125642800,92.57441711425781,91.02962646484374,89.43068313598633
2020-07-10,93.13516998291016,93.19343305098592,91.95544841683225,92.56715507244024,90257200,92.97254943847656,91.97971954345704,89.88800888061523
2020-07-13,92.70552062988281,97.05302710538204,92.491906663148,94.44112299776556,191649200,93.13516998291016,92.3710205078125,90.57448348999023
2020-07-14,94.23963165283203,94.43139230039652,91.15195631671575,92.08650612178975,170989200,92.70552062988281,93.12545776367188,91.21653442382812
2020-07-15,94.88777923583984,96.36607608178419,93.68863401096476,96.11605229485882,153198000,94.23963165283203,93.58813018798828,91.85009384155273
2020-07-16,93.72015380859375,94.57703182065787,93.12058143814279,93.75899337440758,110577600,94.88777923583984,93.73765106201172,92.38363876342774
2020-07-17,93.53084564208984,94.32703847766767,93.05749615234998,94.17168757232892,92186800,93.72015380859375,93.81678619384766,92.89825286865235
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000,93.53084564208984,94.37606201171874,93.37354125976563
2020-07-21,94.18379974365234,96.36847551090202,93.93377603549384,96.29322616043909,103433200,95.50189971923828,94.36489562988281,93.74517669677735
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600,94.18379974365234,94.27702026367187,93.93257522583008
2020-07-23,90.14945220947266,94.25906916667438,89.33869547436655,94.18139001162552,197004400,94.44840240478516,93.56287994384766,93.65026550292968
2020-07-24,89.92611694335938,90.27081352736032,86.55685988171646,88.34587300700521,185438800,90.14945220947266,92.84193420410156,93.32936019897461
2020-07-27,92.05738830566406,92.14963136535167,90.76600769371073,90.98932597811024,121214000,89.92611694335938,92.15303192138671,93.26454696655273
2020-07-28,90.54512023925781,91.80495076068121,90.54026066225798,91.62774658169793,103625600,92.05738830566406,91.42529602050782,92.89509582519531
2020-07-29,92.28072357177734,92.4652097102924,90.99176520648089,91.02817499490048,90329200,90.54512023925781,90.99176025390625,92.63439025878907
2020-07-30,93.39734649658203,93.50172370292267,91.04517763130927,91.45298211740241,158130000,92.28072357177734,91.64133911132812,92.60210952758788
2020-07-31,103.17498016357422,103.32547889929636,97.89776821941581,99.89796575503286,374336800,93.39734649658203,94.29111175537109,93.56652297973633
2020-08-03,105.77472686767578,108.39633503514682,104.76006804130827,105.05863567902395,308151200,103.17498016357422,97.03457946777344,94.59380569458008
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600,105.77472686767578,100.2217788696289,95.82353744506835
2020-08-05,106.86705780029297,107.18747869527104,105.73588033133619,106.20194776111252,121776800,106.48111724853516,103.13904571533203,97.06540298461914
2020-08-06,110.59558868408203,111.0907840336135,106.60977244976479,107.19963324982751,202428800,106.86705780029297,106.57869415283203,99.11001663208008
2020-08-07,108.08110809326172,110.57369742283494,107.2834798046482,110.11651887547455,198045600,110.59558868408203,107.55991973876954,100.9255157470703
2020-08-10,109.65205383300781,110.67097638858233,106.99896497013046,109.52802993062933,212403600,108.08110809326172,108.33538513183593,102.68498229980469
2020-08-11,106.3910140991211,109.41373301574056,106.13081029496767,108.91521808960395,187902400,109.65205383300781,108.31736450195312,104.26957168579102
2020-08-12,109.92684936523438,110.18461900895711,107.2883506394418,107.48289124635573,165598000,106.3910140991211,108.9293228149414,106.03418426513672
2020-08-13,111.87227630615234,112.8766086225027,110.81930513128101,111.30809820079968,210082000,109.92684936523438,109.18466033935547,107.88167724609374
2020-08-14,111.77256774902344,111.86254295487012,109.96087794353791,111.69718271594931,165565200,111.87227630615234,109.9229522705078,108.74143600463867
2020-08-17,111.48075866699219,112.92038434329335,110.85335892216301,112.89606491291276,119561600,111.77256774902344,110.28869323730468,109.31203918457031
2020-08-18,112.40971374511719,112.83527783176717,110.89713709457415,111.23272596173223,105633600,111.48075866699219,111.4924331665039,109.90489883422852
2020-08-19,112.55074310302734,113.96604930230188,112.45590697529136,112.81824198590108,145538000,112.40971374511719,112.0172119140625,110.47326736450195
2020-08-20,115.04820251464844,115.16249715621257,112.5750641732495,112.59208851632775,126907200,112.55074310302734,112.65239715576172,110.9185287475586
2020-08-21,120.9769058227539,121.46083051491364,115.99658841174927,116.008744414782,338054800,115.04820251464844,114.4932647705078,112.2081085205078
2020-08-24,122.42382049560547,125.27145700681216,120.55620422636002,125.18633529954178,345937600,120.9769058227539,116.68187713623047,113.48528518676758
2020-08-25,121.41948699951172,121.76480505707879,119.69534572328152,121.29547053607867,211495600,122.42382049560547,118.48383178710938,114.98813247680664
2020-08-26,123.07069396972656,123.52787254916589,121.66997788314622,122.73753929165063,163022400,121.41948699951172,120.58782196044922,116.30251693725586
2020-08-27,121.59945678710938,124.00693190797273,120.45407621046918,123.67377724193759,155552400,123.07069396972656,121.8980728149414,117.27523498535156
2020-08-28,121.4024887084961,122.99287708889368,121.17876033216808,122.57460810630094,187630000,121.59945678710938,121.98318939208984,118.23822708129883
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832,225702700,121.4024887084961,122.60232543945312,119.6421012878418
2020-09-01,130.5192413330078,131.12233634201255,126.9688280058111,129.13798411269457,151948100,125.51950073242188,124.42227630615234,121.45305404663085
2020-09-02,127.81511688232422,134.21560198268665,123.53516436875177,133.83624262281316,200119000,130.5192413330078,125.37116088867188,122.97949142456055
2020-09-03,117.58211517333984,125.32494732420406,117.21248511185603,123.44760925137419,257599600,127.81511688232422,124.56769256591797,123.23288269042969
2020-09-04,117.6599349975586,120.32517948321234,107.86466781430556,116.79421681694939,332607200,117.58211517333984,123.81918182373047,122.90118560791015
2020-09-08,109.74200439453125,115.74367048212395,109.60582451795271,110.84117266155697,231366600,117.6599349975586,120.66368255615234,121.63300399780273
2020-09-09,114.11925506591797,115.88960121264321,112.11545871886855,114.06089437114895,176940500,109.74200439453125,117.38368530273438,120.90298080444336
2020-09-10,110.39373016357422,117.21248334746296,109.43074171443638,117.07630346258478,182274400,114.11925506591797,113.89940795898437,119.63528442382812
2020-09-11,108.94439697265625,112.08627882927041,106.99896131243025,111.44428149919675,180860300,110.39373016357422,112.17186431884765,118.36977844238281
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100,108.94439697265625,111.082421875,117.45080184936523
2020-09-15,112.3878173828125,115.5880598889027,110.51047170055435,115.10170098076587,184642000,112.21272277832031,111.61158447265625,116.1376335144043
2020-09-16,109.07083892822266,112.83525930246253,108.98329789268679,112.08626989830371,154679000,112.3878173828125,110.60190124511719,113.99279327392578
2020-09-17,107.32967376708984,109.13892938917895,105.74414649450532,106.72659350722516,178011000,109.07083892822266,109.98908996582031,111.94424896240234
2020-09-18,103.9251708984375,107.85495187903756,103.19563251538361,107.38805146978207,287104900,107.32967376708984,108.98524475097656,110.57855453491212
2020-09-21,107.07678985595703,107.1837894202986,100.28721554443658,101.68793171672704,195713800,103.9251708984375,107.9580581665039,109.52024002075196
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400,107.07678985595703,107.23240966796875,109.4219970703125
2020-09-23,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700,108.75957489013672,106.25774688720703,108.42982406616211
2020-09-24,105.26753234863281,107.24214849866884,102.13537952254174,102.30073978447857,167743300,104.19752502441406,105.84531860351562,107.91720428466797
2020-09-25,109.21675109863281,109.37238950555708,104.7325215412831,105.471789131678,149981400,105.26753234863281,106.90363464355468,107.94443969726562
2020-09-28,111.82363891601562,112.17381792247089,109.70311378636897,111.87227777517529,137672400,109.21675109863281,107.8530044555664,107.90553131103516
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200,111.82363891601562,108.29656219482422,107.76448593139648
2020-09-30,112.65043640136719,114.06088154339487,110.52018964814512,110.68554987889233,142675200,110.97736358642578,109.98714447021484,108.12244567871093
2020-10-01,113.60372924804688,114.50835723025065,112.66992091500572,114.43053801385166,116120400,112.65043640136719,111.65438385009766,108.74985122680664
2020-10-02,109.93656921386719,112.2224621206602,109.1583993790266,109.81011856378328,144712000,113.60372924804688,111.79834747314453,109.3509910583496
2020-10-05,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800,109.93656921386719,112.09794464111329,109.97547454833985
2020-10-06,110.07276153564453,112.95200563980481,109.18758468115253,112.54345848013615,161498200,113.32162475585938,111.91702423095703,110.10679321289062
2020-10-07,111.94037628173828,112.3975548762922,111.01628983580524,111.49292694400957,96849000,110.07276153564453,111.77501220703125,110.88107833862304
2020-10-08,111.8333740234375,113.22436086595617,111.46373648547903,113.0784517020909,83477200,111.94037628173828,111.42094116210937,111.53766250610352
2020-10-09,113.77881622314453,113.80799657332764,111.78474151981321,112.13492056450798,100506900,111.8333740234375,112.18939056396485,111.99386901855469
2020-10-12,121.006103515625,121.76482226057634,116.02578539059424,116.78450413554557,240226800,113.77881622314453,113.72628631591797,112.91211547851563
2020-10-13,117.79611206054688,121.9690718867462,116.38567436315013,121.85234309102313,262330500,121.006103515625,115.27095642089844,113.59399032592773
2020-10-14,117.88368225097656,119.67347958796176,116.35651547623975,117.69886347897865,150712000,117.79611206054688,116.4596176147461,114.11731491088867
2020-10-15,117.416748046875,117.89337762313299,114.92659320785734,115.48104197814634,112559200,117.88368225097656,117.5762924194336,114.49861679077148
2020-10-16,115.77288055419922,118.23386306147651,115.56861068687554,117.97122507402565,115393800,117.416748046875,117.97510528564453,115.08224792480469
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300,115.77288055419922,116.33704681396485,115.0316665649414
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700,112.81581115722656,115.63863830566406,115.45479736328124
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000,114.30406951904297,114.79820861816407,115.62891311645508
2020-10-22,112.59209442138672,114.81961925340501,111.46373812027767,114.2457118461172,101988000,113.68153381347656,113.83327789306641,115.70478515625
2020-10-23,111.90148162841797,113.37028791285411,111.16221385713726,113.21464946784785,82572600,112.59209442138672,113.05899810791016,115.51705169677734
2020-10-26,111.91119384765625,113.37027065181736,109.80039043082107,110.89956637288807,111850700,111.90148162841797,112.8780746459961,114.60756072998046
2020-10-27,113.41887664794922,114.08032494762837,111.4150806612359,112.33915946139578,92276800,111.91119384765625,112.70103607177734,114.1698371887207
2020-10-28,108.16622161865234,112.28082137684017,108.06895131820131,111.91119126662696,143937800,113.41887664794922,111.5979736328125,113.19809112548828
2020-10-29,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200,108.16622161865234,111.51431732177734,112.67379760742188
2020-10-30,105.89006805419922,108.93467231945372,104.78117027471363,108.03004440237355,190272600,112.17381286621094,110.3120346069336,111.68551635742188
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900,105.89006805419922,109.09029998779297,110.98418731689453
2020-11-03,107.42694091796875,108.44829000986326,105.76359460724328,106.66822232934803,107624400,105.80252075195312,107.89191284179688,110.29647445678711
2020-11-04,111.81390380859375,112.43644258276989,109.28483911084726,111.02600479592498,138235500,107.42694091796875,108.62144927978515,110.10971145629883
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100,111.81390380859375,109.34320526123047,110.4287612915039
2020-11-06,115.65106964111328,116.14800627447282,113.15661069606604,115.29054042608115,114457900,115.7825927734375,111.29540557861328,110.80372009277343
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,115.65106964111328,112.80324859619141,110.94677429199218
2020-11-10,113.00069427490234,114.57921088296683,111.20780194427195,112.59144977903753,138023400,113.34173583984375,113.91799926757812,110.9049560546875
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000,113.00069427490234,114.8413330078125,111.73139114379883
2020-11-12,116.15776062011719,117.44396320167556,115.53414769778904,116.55726659782403,103162300,116.43057250976562,114.91636657714844,112.12978591918946
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900,116.15776062011719,115.0274444580078,113.16142501831055
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,91183000,116.20645904541016,115.80306549072266,114.30315704345703
2020-11-17,116.33312225341797,117.58034777680699,115.91413173221224,116.48902916086686,74271000,117.21984100341797,116.46955108642578,115.19377517700195
2020-11-18,115.0079574584961,116.75212717189736,114.97872676825749,115.57310891661412,76322100,116.33312225341797,116.18502807617188,115.51318054199218
2020-11-19,115.60232543945312,116.01156992074252,113.81917921291296,114.57920680217912,74113000,115.0079574584961,116.07394104003906,115.49515380859376
2020-11-20,114.33563232421875,115.72901901434005,114.28691698070739,115.60235020034797,73604300,115.60232543945312,115.69977569580078,115.3636100769043
2020-11-23,110.93498229980469,114.60845935593927,110.83754418732941,114.17972274018632,127959300,114.33563232421875,114.44280395507812,115.1229347229004
2020-11-24,112.22119903564453,112.88378869271381,109.70725526905355,110.99346528046955,113874200,110.93498229980469,113.62041931152343,115.04498519897462
2020-11-25,113.05916595458984,113.76073225947121,112.22118480532058,112.59146004070323,76499200,112.22119903564453,113.23066101074218,114.70784454345703
2020-11-27,113.60480499267578,114.48176271676961,113.2442832973623,113.58532034727375,46691300,113.05916595458984,112.83115692138672,114.45254898071289
2020-11-30,116.0018310546875,117.8726693370055,113.81917895793265,113.97508586515107,169410200,113.60480499267578,113.16439666748047,114.43208618164063
2020-12-01,119.57787322998047,120.30867019893745,116.93726107423544,117.91165703284473,127728200,116.0018310546875,114.89297485351562,114.66788940429687
2020-12-02,119.92864227294922,120.21121795981708,117.7947129955284,118.89577762307528,89004200,119.57787322998047,116.43446350097656,115.02744140625
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,78967600,119.92864227294922,117.7810775756836,115.5058692932129
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400,119.792236328125,118.88409881591797,115.85762786865234
2020-12-07,120.58148956298828,121.38049388333657,119.11989575010358,119.17835712372279,86712000,119.11991119384766,119.80003051757812,116.48221359252929
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500,120.58148956298828,120.12352905273437,117.508251953125
2020-12-09,118.66194915771484,122.72517888074941,117.90192143214601,121.34153828117272,115089200,121.19536590576172,119.8701904296875,118.15232696533204
